Transaction Id,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3U5NZHP4LZ4MAXU8R9LTBHYL9MKHPN,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3NBFJK3IPPKO2HP321LUCXL62RSOGJ,3U5NZHP4LZ4MAXU8R9LTBHYL9MKHPN
3KRVW3HTZVN5F3BBAN50YRBSDS4SM1,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,362E9TQF3PSE6VE0468PS0PKQITGIG,3KRVW3HTZVN5F3BBAN50YRBSDS4SM1
3KRVW3HTZVN5F3BBAN50YRBSDS4SM1,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,362E9TQF3PSE6VE0468PS0PKQITGIG,3KRVW3HTZVN5F3BBAN50YRBSDS4SM1
3JNQLM5FTCOS4MCSGWPF7WJZFOEL2E,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3TZDZ3Y0K08ORFVUITH98KMB53N91Q,3JNQLM5FTCOS4MCSGWPF7WJZFOEL2E
3JNQLM5FTCOS4MCSGWPF7WJZFOEL2E,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3TZDZ3Y0K08ORFVUITH98KMB53N91Q,3JNQLM5FTCOS4MCSGWPF7WJZFOEL2E
3MAOD8E57YCJT2IAGYQNAEHKXXLNX9,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,37G6BXQPMYNT3F6SBJNA1ZVU4CVQEC,3MAOD8E57YCJT2IAGYQNAEHKXXLNX9
3MAOD8E57YCJT2IAGYQNAEHKXXLNX9,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,37G6BXQPMYNT3F6SBJNA1ZVU4CVQEC,3MAOD8E57YCJT2IAGYQNAEHKXXLNX9
3PM8NZGV86I4WZV2WQI4E8CP24WXQM,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3FJ2RVH2678VG0DQ1XHND3WGX91927,3PM8NZGV86I4WZV2WQI4E8CP24WXQM
3PM8NZGV86I4WZV2WQI4E8CP24WXQM,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3FJ2RVH2678VG0DQ1XHND3WGX91927,3PM8NZGV86I4WZV2WQI4E8CP24WXQM
3R08VXYT7KXF1HLXQMDCCYHNOCZ7W6,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,36GJS3V793SA16Y6MOTP414K3XIGJS,3R08VXYT7KXF1HLXQMDCCYHNOCZ7W6
3R08VXYT7KXF1HLXQMDCCYHNOCZ7W6,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,36GJS3V793SA16Y6MOTP414K3XIGJS,3R08VXYT7KXF1HLXQMDCCYHNOCZ7W6
3AMW0RGHOL4EKTGJU7G6G1VHVXENPL,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3KL228NDN3O5CQ4O49T15G4XIMIGKR,3AMW0RGHOL4EKTGJU7G6G1VHVXENPL
3AMW0RGHOL4EKTGJU7G6G1VHVXENPL,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3KL228NDN3O5CQ4O49T15G4XIMIGKR,3AMW0RGHOL4EKTGJU7G6G1VHVXENPL
3TXWC2NHN7SQ8JSHLE1VT558DPQS9N,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3PCPFX4U58SL9T6O6U7GJHGUGDAQFU,3TXWC2NHN7SQ8JSHLE1VT558DPQS9N
3TXWC2NHN7SQ8JSHLE1VT558DPQS9N,2021-07-12 16:51:52 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3PCPFX4U58SL9T6O6U7GJHGUGDAQFU,3TXWC2NHN7SQ8JSHLE1VT558DPQS9N
3CFVK00FWTNGMNVT3Y1IX90BVZ7L6Y,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3LVTFB9DFDKRNT2JHEDY12G6HSAQGT,3CFVK00FWTNGMNVT3Y1IX90BVZ7L6Y
3CFVK00FWTNGMNVT3Y1IX90BVZ7L6Y,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3LVTFB9DFDKRNT2JHEDY12G6HSAQGT,3CFVK00FWTNGMNVT3Y1IX90BVZ7L6Y
3PWWM24LH00XPFS9M7GB2RXTVOV82V,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3KI0JD2ZV9KFKI8Y92V6PKMMIOF679,3PWWM24LH00XPFS9M7GB2RXTVOV82V
3PWWM24LH00XPFS9M7GB2RXTVOV82V,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3KI0JD2ZV9KFKI8Y92V6PKMMIOF679,3PWWM24LH00XPFS9M7GB2RXTVOV82V
339ANSOTRD4LV18CKZY6FCD1FPBKI0,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,36FFXPMSUHQ22DKEM73CXXX7HR5OHI,339ANSOTRD4LV18CKZY6FCD1FPBKI0
339ANSOTRD4LV18CKZY6FCD1FPBKI0,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,36FFXPMSUHQ22DKEM73CXXX7HR5OHI,339ANSOTRD4LV18CKZY6FCD1FPBKI0
3TPZPLC3M8E7GPN9COWR7NXBQHWP3I,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3511RHPAE3G7LMVK5KZEJKVJ9VYLRV,3TPZPLC3M8E7GPN9COWR7NXBQHWP3I
3TPZPLC3M8E7GPN9COWR7NXBQHWP3I,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3511RHPAE3G7LMVK5KZEJKVJ9VYLRV,3TPZPLC3M8E7GPN9COWR7NXBQHWP3I
3GD6L00D30Z5LJCHX4QG2QOJNTG1MH,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3R4QIDVOKXE46CGN2SSA7I6GL97EEO,3GD6L00D30Z5LJCHX4QG2QOJNTG1MH
3GD6L00D30Z5LJCHX4QG2QOJNTG1MH,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3R4QIDVOKXE46CGN2SSA7I6GL97EEO,3GD6L00D30Z5LJCHX4QG2QOJNTG1MH
3H7Z272LXF9OWTDYIU0R39RSQYHPLG,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3Z8UJEJOD7FK1I995XVSWD183N193I,3H7Z272LXF9OWTDYIU0R39RSQYHPLG
3H7Z272LXF9OWTDYIU0R39RSQYHPLG,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3Z8UJEJOD7FK1I995XVSWD183N193I,3H7Z272LXF9OWTDYIU0R39RSQYHPLG
33SA9F9TR5W0AW07DURII894A4YEW4,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3AFT28WXMN42Y8VYSPLXX9YMH4KOIB,33SA9F9TR5W0AW07DURII894A4YEW4
33SA9F9TR5W0AW07DURII894A4YEW4,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3AFT28WXMN42Y8VYSPLXX9YMH4KOIB,33SA9F9TR5W0AW07DURII894A4YEW4
3QAVNHZ3EU6H9P7WTBIUDE2XRIXLAO,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3O0M2G5VDE45JESD5B0B6ITEHNX943,3QAVNHZ3EU6H9P7WTBIUDE2XRIXLAO
3QAVNHZ3EU6H9P7WTBIUDE2XRIXLAO,2021-07-12 16:51:53 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3O0M2G5VDE45JESD5B0B6ITEHNX943,3QAVNHZ3EU6H9P7WTBIUDE2XRIXLAO
3YUMFF2BEMHOBXYUPXJ3LD9YIHO49A,2021-07-13 20:09:16 -0700,,BONUS_REWARD,,A3DTPGXKABAFEJ,14.83,31GECDVAAROWGIUTQSQEJ6MQNDV66A,3YUMFF2BEMHOBXYUPXJ3LD9YIHO49A
3YUMFF2BEMHOBXYUPXJ3LD9YIHO49A,2021-07-13 20:09:16 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,2.97,31GECDVAAROWGIUTQSQEJ6MQNDV66A,3YUMFF2BEMHOBXYUPXJ3LD9YIHO49A
3KJPE8T39HTH5UPGMRISASFZILP6GO,2021-07-13 20:11:00 -0700,,BONUS_REWARD,,AOU59T41ZKA2I,10.17,32204AGABJEEA03GYOQ4SOO5Q5EGHN,3KJPE8T39HTH5UPGMRISASFZILP6GO
3KJPE8T39HTH5UPGMRISASFZILP6GO,2021-07-13 20:11:00 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,2.03,32204AGABJEEA03GYOQ4SOO5Q5EGHN,3KJPE8T39HTH5UPGMRISASFZILP6GO
35CVVTXMH0RXQOG3ZVPCK0P1NYWMI6,2021-07-13 20:12:12 -0700,,BONUS_REWARD,,AGK30V341UN88,1,3MYASTQBHFDOB9SSFOCQVHD940UQDJ,35CVVTXMH0RXQOG3ZVPCK0P1NYWMI6
35CVVTXMH0RXQOG3ZVPCK0P1NYWMI6,2021-07-13 20:12:12 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.2,3MYASTQBHFDOB9SSFOCQVHD940UQDJ,35CVVTXMH0RXQOG3ZVPCK0P1NYWMI6
