img_path,"summary",question_resolution,"question",answer_resolution,"abstractive_answer","extractive_answer","decontextualizated_text_added","decontextualizated_text_removed","abstractive_text_added","abstractive_text_removed","extra_added_text","title","original_answer"
mturk_charts/no_data_remaining/multi_col/581.png,"German attitudes toward the U.S. have turned sharply negative in the Trump era . In Germany , attitudes toward the U.S. have followed a clear pattern over the past decade and a half . During the course of President George W. Bush ’s two terms in office , confidence in his leadership and overall ratings of the U.S. declined among Germans amid strong opposition to key elements of Bush ’s foreign policy . President Barack Obama , in contrast , was extremely well - regarded in Germany ( although his ratings did decline somewhat following the National Security Agency eavesdropping scandal ) , and his presidency coincided with a rebound in America ’s overall image . However , as our 2017 Global Attitudes Survey found , German views toward the U.S. have dropped once again since Trump ’s election . Only 11 % of Germans expressed confidence in Trump to do the right thing in world affairs in 2017 , down from 86 % for Obama in 2016 . And just 35 % said in 2017 that they had a favorable opinion of the U.S. , compared with 57 % the year before .",same,"How Germans perceived the U.S. during Obama's presidency?",answer1,"President Barack Obama , in contrast , was extremely well - regarded in Germany ( although his ratings did decline somewhat following the National Security Agency eavesdropping scandal ) , and his presidency coincided with a rebound in America ’s overall image","President Barack Obama , in contrast , was extremely well - regarded in Germany ( although his ratings did decline somewhat following the National Security Agency eavesdropping scandal ) , and his presidency coincided with a rebound in America ’s overall image","","","",""," ","German views of the U.S. and its president turn negative again during Trump evera Among Germans","President Barack Obama , in contrast , was extremely well - regarded in Germany ( although his ratings did decline somewhat following the National Security Agency eavesdropping scandal ) , and his presidency coincided with a rebound in America ’s overall image"
mturk_charts/no_data_remaining/multi_col/534.png,"The annual number of U.S. executions peaked at 98 in 1999 and has fallen sharply in the years since . In 2017 , 23 inmates were executed , according to the Death Penalty Information Center . That ’s slightly higher than the year before , when 20 people were executed , but still well below the number of inmates annually put to death in the late 1990s and early 2000s . Just eight states – Alabama , Arkansas , Florida , Georgia , Missouri , Ohio , Texas and Virginia – accounted for all executions in 2017 , compared with 20 states in 1999 .",same,"Describe the trend of annual number of U.S. executions?",new_answer,"The annual number of U.S. executions peaked at 98 in 1999 and has fallen sharply in the years since . In 2017 , 23 inmates were executed , according to the Death Penalty Information Center . That ’s slightly higher than the year before , when 20 people were executed , but still well below the number of inmates annually put to death in the late 1990s and early 2000s .","The annual number of U.S. executions peaked at 98 in 1999 and has fallen sharply in the years since . In 2017 , 23 inmates were executed , according to the Death Penalty Information Center . That ’s slightly higher than the year before , when 20 people were executed , but still well below the number of inmates annually put to death in the late 1990s and early 2000s .","The annual number of U.S. peaked at 98 has fallen sharply the years since . In 23 inmates were executed according to the Death Penalty Information Center . That ’s slightly higher than the year before when people were executed but still well below the number of inmates annually put to death the late 1990s early 2000s .","Just eight states – Alabama Arkansas Florida Georgia Missouri Ohio Texas Virginia – accounted for all compared with states","",""," ","Annual number of U.S. executions in 2017 is far below 1999 peak","Just eight states – Alabama , Arkansas , Florida , Georgia , Missouri , Ohio , Texas and Virginia – accounted for all executions in 2017 , compared with 20 states in 1999"
mturk_charts/no_data_remaining/multi_col/535.png,"Support for the death penalty in the U.S. has ticked up recently , but is far lower than it was two decades ago . A Pew Research Center survey conducted in April and May 2018 found that 54 % of Americans favor the death penalty for people convicted of murder , while 39 % oppose it . That was up from 2016 , when 49 % of U.S. adults said they favored the death penalty , compared with 42 % who opposed it . But it was far lower than in 1996 , when 78 % of Americans supported capital punishment for those convicted of murder .",same,"Describe the drop in the support for the death pennalty in the U.S. since 1996.",same,"A Pew Research Center survey conducted in April and May 2018 found that 54 % of Americans favor the death penalty for people convicted of murder , while 39 % oppose it . That was up from 2016 , when 49 % of U.S. adults said they favored the death penalty , compared with 42 % who opposed it . But it was far lower than in 1996 , when 78 % of Americans supported capital punishment for those convicted of murder .","A Pew Research Center survey conducted in April and May 2018 found that 54 % of Americans favor the death penalty for people convicted of murder , while 39 % oppose it . That was up from 2016 , when 49 % of U.S. adults said they favored the death penalty , compared with 42 % who opposed it . But it was far lower than in 1996 , when 78 % of Americans supported capital punishment for those convicted of murder .","","","",""," ","Death penalty support ticks sup alter years of decline support % who the death penalty for persons convicted of murder","A Pew Research Center survey conducted in April and May 2018 found that 54 % of Americans favor the death penalty for people convicted of murder , while 39 % oppose it . That was up from 2016 , when 49 % of U.S. adults said they favored the death penalty , compared with 42 % who opposed it . But it was far lower than in 1996 , when 78 % of Americans supported capital punishment for those convicted of murder ."
mturk_charts/no_data_remaining/multi_col/536.png,"As it turns out , the U.S. is the only country out of 102 examined in the study that has higher - than - average levels of both prayer and wealth . In every other country surveyed with a gross domestic product of more than $ 30,000 per person , fewer than 40 % of adults say they pray every day .",same,"Describe the relation between gross domestic product and every day praying.",answer2,"As it turns out , the U.S. is the only country out of 102 examined in the study that has higher - than - average levels of both prayer and wealth . In every other country surveyed with a gross domestic product of more than $ 30,000 per person , fewer than 40 % of adults say they pray every day .","As it turns out , the U.S. is the only country out of 102 examined in the study that has higher - than - average levels of both prayer and wealth . In every other country surveyed with a gross domestic product of more than $ 30,000 per person , fewer than 40 % of adults say they pray every day .","","","",""," ","Daily prayer is more common in the U.S. than in many other wealthy countries Asia- Pacific Europe Latin America Caribbean Middle East-N Africa North America % of adults who say they pray daily 100 Arghanistan 90 Senegal Chadquatemala Paraguay Indonesia Iran","As it turns out , the U.S. is the only country out of 102 examined in the study that has higher - than - average levels of both prayer and wealth . In every other country surveyed with a gross domestic product of more than $ 30,000 per person , fewer than 40 % of adults say they pray every day ."
mturk_charts/no_data_remaining/multi_col/366.png,"Democrats continue to be much more likely to say spending should be increased than Republicans – about seven - in - ten Democrats ( 73 % ) say this , compared with just 27 % of Republicans . The numbers saying this in both parties are largely unchanged since 2017 , though both parties are more likely to say this than they were six years ago . More than half of the public ( 55 % ) say they would increase spending on environmental protection if they were making up the budget for the federal government this year . This is larger than the 46 % who said this in 2017 and much larger than the one - third of Americans who said they would increase spending in 2013 . The share of Democrats saying they would increase spending on environmental protection has risen steadily since 2011 . And the nearly three - quarters ( 73 % ) who say they would increase spending today is 12 - percentage points higher than it was two years ago . Republican views are little different than they were in 2017 . However , GOP support for increasing spending for environmental protection is significantly higher than it was in 2013 ( 29 % say this now , compared with 11 % then ) .",same,"Compare partisans opinions about increasing spending for environmental protection.",answer2,"Democrats continue to be much more likely to say spending should be increased than Republicans – about seven - in - ten Democrats ( 73 % ) say this , compared with just 27 % of Republicans .","Democrats continue to be much more likely to say spending should be increased than Republicans – about seven - in - ten Democrats ( 73 % ) say this , compared with just 27 % of Republicans .","","","",""," ","More Democrats say they would increase spending for environmental protection % who say they would increase","Democrats continue to be much more likely to say spending should be increased than Republicans – about seven - in - ten Democrats ( 73 % ) say this , compared with just 27 % of Republicans ."
mturk_charts/no_data_remaining/multi_col/365.png,"Support for increased spending on health care is much higher than it was in 2013 , but not as high as it was in the early 2000s . Today , about half ( 53 % ) say they would increase spending on healthcare . In 2013 , about four - in - ten ( 38 % ) said this . But in 2001 , fully seven - in - ten Americans ( 71 % ) said spending for health care should be increased . Democrats continue to be much more likely to say spending should be increased than Republicans – about seven - in - ten Democrats ( 73 % ) say this , compared with just 27 % of Republicans . The numbers saying this in both parties are largely unchanged since 2017 , though both parties are more likely to say this than they were six years ago .",same,"Compare partisans opinions about increasing spending for health care.",answer2,"Democrats continue to be much more likely to say spending should be increased than Republicans – about seven - in - ten Democrats ( 73 % ) say this , compared with just 27 % of Republicans .","Democrats continue to be much more likely to say spending should be increased than Republicans – about seven - in - ten Democrats ( 73 % ) say this , compared with just 27 % of Republicans .","","","",""," ","Democrats remain far more likely than Republicans to favor increased spending on health care % who say they would increase % who say they would","Democrats continue to be much more likely to say spending should be increased than Republicans – about seven - in - ten Democrats ( 73 % ) say this , compared with just 27 % of Republicans ."
mturk_charts/no_data_remaining/multi_col/368.png,"Since Trump has taken office , Democrats have been more likely than Republicans to say they feel angry toward the federal government . Today , a quarter of Democrats ( 25 % ) say this compared with 18 % of Republicans . Levels of anger toward the federal government have fallen significantly among Republicans since the end of Obama ’s administration . In early 2016 , a third of Republicans and Republican - leaning independents ( 33 % ) said they felt angry toward the federal government . Today , fewer Republicans express anger at the federal government ( 18 % ) . Most say they feel frustrated ( 55 % ) , while 24 % say they are content . Over the same period , Democrats have grown more likely to say they are angry . In 2016 , 11 % of Democrats and Democratic leaners said they felt this way toward the federal government . Today , more than twice as many Democrats say they feel angry ( 25 % ) . Still , frustration remains the predominant feeling toward government among Democrats : 59 % say they feel this way ; just 14 % say they are basically content .",same,"What is the trend in the number of Democrats that say they are angry with government?",answer2,"Since Trump has taken office , Democrats have been more likely than Republicans to say they feel angry toward the federal government . Today , a quarter of Democrats ( 25 % ) say this Democrats have grown more likely to say they are angry . In 2016 , 11 % of Democrats and Democratic leaners said they felt this way toward the federal government . Today , more than twice as many Democrats say they feel angry ( 25 % ) .","Since Trump has taken office , Democrats have been more likely than Republicans to say they feel angry toward the federal government . Today , a quarter of Democrats ( 25 % ) say this Democrats have grown more likely to say they are angry . In 2016 , 11 % of Democrats and Democratic leaners said they felt this way toward the federal government . Today , more than twice as many Democrats say they feel angry ( 25 % ) .","","","",""," ","More Democrats than Republicans now say they are 'angry' with government % saying they feel fangry toward federal government","Since Trump has taken office , Democrats have been more likely than Republicans to say they feel angry toward the federal government . Today , a quarter of Democrats ( 25 % ) say this Democrats have grown more likely to say they are angry . In 2016 , 11 % of Democrats and Democratic leaners said they felt this way toward the federal government . Today , more than twice as many Democrats say they feel angry ( 25 % ) ."
mturk_charts/no_data_remaining/multi_col/444.png,"A declining share of U.S. Catholics say Pope Francis is doing a good or excellent job addressing the church ’s sex abuse scandal . About a third say this ( 31 % ) , down from 55 % in June 2015 . The decline in confidence has occurred across age groups , among both men and women and even among those who attend Mass weekly . And while Francis is still widely popular overall among U.S. Catholics , there is evidence that positive views of him are eroding .",same,"Describe the drop in the rate of U.S. Catholics that think that Pope Francis is doing a good job about church's sex abuse scandal?",answer1,"A declining share of U.S. Catholics say Pope Francis is doing a good or excellent job addressing the church ’s sex abuse scandal . About a third say this ( 31 % ) , down from 55 % in June 2015 .","A declining share of U.S. Catholics say Pope Francis is doing a good or excellent job addressing the church ’s sex abuse scandal . About a third say this ( 31 % ) , down from 55 % in June 2015 .","","","",""," ","U.S Catholics increasingly critical of the way Pope Francis has handled sex abuse scandal % ofus Catholics who say Pope Francis is","A declining share of U.S. Catholics say Pope Francis is doing a good or excellent job addressing the church ’s sex abuse scandal . About a third say this ( 31 % ) , down from 55 % in June 2015"
mturk_charts/no_data_remaining/multi_col/445.png,"The number of refugees resettled in the U.S. decreased more than in any other country in 2017 . That year the U.S. resettled 33,000 refugees , the lowest total since the two years after the terrorist attacks of Sept. 11 , 2001 , and a steep drop from 2016 . Non - U.S. countries resettled more than twice as many refugees as the U.S. in 2017 , marking the first time since the adoption of the 1980 U.S. Refugee Act that America ’s total fell below the combined total from the rest of the world .",same,"Compare the number of resettled refugees in the U.S. and other countries in 2017.",answer1,"That year the U.S. resettled 33,000 refugees , the lowest total since the two years after the terrorist attacks of Sept. 11 , 2001 , and a steep drop from 2016 . Non - U.S. countries resettled more than twice as many refugees as the U.S. in 2017 , marking the first time since the adoption of the 1980 U.S. Refugee Act that America ’s total fell below the combined total from the rest of the world .","That year the U.S. resettled 33,000 refugees , the lowest total since the two years after the terrorist attacks of Sept. 11 , 2001 , and a steep drop from 2016 . Non - U.S. countries resettled more than twice as many refugees as the U.S. in 2017 , marking the first time since the adoption of the 1980 U.S. Refugee Act that America ’s total fell below the combined total from the rest of the world .","","","",""," ","Number of refugees resettled in the U.S. falls below total from the rest of the world for the first time in 2017 Number of Presettledrefugees worldwide, in thousands 150 thousand","That year the U.S. resettled 33,000 refugees , the lowest total since the two years after the terrorist attacks of Sept. 11 , 2001 , and a steep drop from 2016 . Non - U.S. countries resettled more than twice as many refugees as the U.S. in 2017 , marking the first time since the adoption of the 1980 U.S. Refugee Act that America ’s total fell below the combined total from the rest of the world ."
mturk_charts/no_data_remaining/multi_col/446.png,"Income inequality in the U.S. is greatest among Asians . Asians near the top of the income ladder earned 10.7 times as much as Asians near the bottom in 2016 , a ratio that has nearly doubled since 1970 . Asians have displaced blacks as the most economically divided racial or ethnic group in the U.S. Overall , Americans near the top of the income ladder had 8.7 times as much income as those near the bottom in 2016 .",same,"Explain the income inequality among U.S. Asians.",answer2,"Income inequality in the U.S. is greatest among Asians . Asians near the top of the income ladder earned 10.7 times as much as Asians near the bottom in 2016 , a ratio that has nearly doubled since 1970 .","Income inequality in the U.S. is greatest among Asians . Asians near the top of the income ladder earned 10.7 times as much as Asians near the bottom in 2016 , a ratio that has nearly doubled since 1970 .","","","",""," ","From lowest to highest: Income inequality in U.S. increased most among Asians from 1970 to 2016 Ratio of income at the goth percentile to income at the 10th percentile Asians in the top 10% of the income distribution earned 10.7 times as","Income inequality in the U.S. is greatest among Asians . Asians near the top of the income ladder earned 10.7 times as much as Asians near the bottom in 2016 , a ratio that has nearly doubled since 1970 ."
mturk_charts/no_data_remaining/multi_col/547.png,"America ’s edge over Russia in terms of global popularity has shrunk . While Russia was still viewed far less favorably than either the U.S. or China last year , a sharp decline in America ’s favorability improved Russia ’s standing relative to the U.S. Overall , a median of 50 % across the 33 nations surveyed had a positive image of the U.S. in 2017 versus 35 % who viewed Russia favorably . In previous years , 64 % across these same nations had a favorable view of the U.S. compared with a median of 28 % favorability for Russia .",same,"Comment on the global popularity of the US compared to Russia and China.",answer1,"While Russia was still viewed far less favorably than either the U.S. or China last year , a sharp decline in America ’s favorability improved Russia ’s standing relative to the U.S. Overall , a median of 50 % had a positive image of the U.S. in 2017 versus 35 % who viewed Russia favorably . In previous years , 64 % across these same nations had a favorable view of the U.S. compared with a median of 28 % favorability for Russia .","While Russia was still viewed far less favorably than either the U.S. or China last year , a sharp decline in America ’s favorability improved Russia ’s standing relative to the U.S. Overall , a median of 50 % had a positive image of the U.S. in 2017 versus 35 % who viewed Russia favorably . In previous years , 64 % across these same nations had a favorable view of the U.S. compared with a median of 28 % favorability for Russia .","","","",""," ","U.S. edge on favorability around the world shrinks Favorable view of (33 country median)","While Russia was still viewed far less favorably than either the U.S. or China last year , a sharp decline in America ’s favorability improved Russia ’s standing relative to the U.S. Overall , a median of 50 % had a positive image of the U.S. in 2017 versus 35 % who viewed Russia favorably . In previous years , 64 % across these same nations had a favorable view of the U.S. compared with a median of 28 % favorability for Russia ."
mturk_charts/no_data_remaining/multi_col/546.png,"Many Americans say Russia ’s power and influence are a major threat to the U.S. While Russians see greater global influence for their country , around half of Americans ( 52 % ) said in an October 2017 survey that Russia ’s “ power and influence ” constitute a major threat to U.S. well - being , compared with 38 % who said Russian power is a minor threat and 9 % who said it is not a threat . These views varied substantially by party . Democrats and Democratic - leaning independents were far more likely than Republicans and Republican leaners to say Russia ’s power and influence are a major threat ( 63 % vs. 38 % ) . For many years , Republicans and Democrats generally shared views on Russia ’s threat level , but partisan differences increased sharply after the 2016 U.S. presidential election .",same,"Describe the Democrats' view of Russian power and influence.",answer1,"Democrats and Democratic - leaning independents were far more likely than Republicans and Republican leaners to say Russia ’s power and influence are a major threat ( 63 % vs. 38 % ) .","Democrats and Democratic - leaning independents were far more likely than Republicans and Republican leaners to say Russia ’s power and influence are a major threat ( 63 % vs. 38 % ) .","","","",""," ","More Democrats than Republicans continue to stee Russia as major threat % who say Russia's spower sand influence' are a major threatto the well-being of the United States","Democrats and Democratic - leaning independents were far more likely than Republicans and Republican leaners to say Russia ’s power and influence are a major threat ( 63 % vs. 38 % ) ."
mturk_charts/no_data_remaining/multi_col/548.png,"Income inequality in the U.S. is now greatest among Asians . In 2016 , the latest year for which data are available , Asians near the top of their income distribution ( the 90th percentile ) had incomes 10.7 times greater than the incomes of Asians near the bottom of their income distribution ( the 10th percentile ) . The 90/10 ratio among Asians was notably greater than among blacks ( 9.8 ) , whites ( 7.8 ) and Hispanics ( 7.8 ) .",same,"Which ethnic group in the U.S. has the most income inequality?",answer2,"Asians near the top of their income distribution ( the 90th percentile ) had incomes 10.7 times greater than the incomes of Asians near the bottom of their income distribution ( the 10th percentile ) . The 90/10 ratio among Asians was notably greater than among blacks ( 9.8 ) , whites ( 7.8 ) and Hispanics ( 7.8 ) .","Asians near the top of their income distribution ( the 90th percentile ) had incomes 10.7 times greater than the incomes of Asians near the bottom of their income distribution ( the 10th percentile ) . The 90/10 ratio among Asians was notably greater than among blacks ( 9.8 ) , whites ( 7.8 ) and Hispanics ( 7.8 ) .","","","",""," ","From lowest to highest: Income inequality in U.S. increased most among Asians from 1970 to 2016 Ratio of income at the goth percentile to income at the 10th percentile Asians in the top 10% of the income distribution earned 10.7 times as","Asians near the top of their income distribution ( the 90th percentile ) had incomes 10.7 times greater than the incomes of Asians near the bottom of their income distribution ( the 10th percentile ) . The 90/10 ratio among Asians was notably greater than among blacks ( 9.8 ) , whites ( 7.8 ) and Hispanics ( 7.8 ) ."
mturk_charts/no_data_remaining/multi_col/624.png,"The partisan divide in Middle East sympathies , for Israel or the Palestinians , is now wider than at any point since 1978 . Currently , 79 % of Republicans say they sympathize more with Israel than the Palestinians , compared with just 27 % of Democrats .",same,"Describe partisan divide in Middle East sympathies.",same,"Currently , 79 % of Republicans say they sympathize more with Israel than the Palestinians , compared with just 27 % of Democrats .","Currently , 79 % of Republicans say they sympathize more with Israel than the Palestinians , compared with just 27 % of Democrats .","","","",""," ","Partisan divide in Middle East sympathies now wider than at any point in the past four decades In the dispute between Israel and Sympathize with Israel, by party the sympathize dispute Palestinians, who do you sympathize with more? you (%)","Currently , 79 % of Republicans say they sympathize more with Israel than the Palestinians , compared with just 27 % of Democrats ."
mturk_charts/no_data_remaining/multi_col/625.png,"Nearly eight - in - ten Republicans ( 79 % ) sympathize more with Israel than the Palestinians , while just 6 % sympathize more with the Palestinians ; another 7 % say they sympathize with both or neither , while 9 % say they do not know . As was the case last year , Democrats are divided in views of the Middle East conflict : Currently , 27 % of Democrats say they sympathize more with Israel , while 25 % say they sympathize more with the Palestinians ; another 23 % say they sympathize with neither or both sides and one - quarter ( 25 % ) say they do n’t know . Democrats also were divided last year , when 33 % said they sympathized with Israel and 31 % said the Palestinians . Since then , the share of Democrats saying they do n’t know has increased from 17 % to 25 % and the share saying they sympathize with both or neither has ticked up slightly from 19 % to 23 % .",same,"Describe partisan's sympathy between Israel and the Palestinians.",answer1,"Nearly eight - in - ten Republicans ( 79 % ) sympathize more with Israel than the Palestinians , while just 6 % sympathize more with the Palestinians ; another 7 % say they sympathize with both or neither , while 9 % say they do not know . As was the case last year , Democrats are divided in views of the Middle East conflict : Currently , 27 % of Democrats say they sympathize more with Israel , while 25 % say they sympathize more with the Palestinians ; another 23 % say they sympathize with neither or both sides and one - quarter ( 25 % ) say they do n’t know . Democrats also were divided last year , when 33 % said they sympathized with Israel and 31 % said the Palestinians . Since then , the share of Democrats saying they do n’t know has increased from 17 % to 25 % and the share saying they sympathize with both or neither has ticked up slightly from 19 % to 23 %","Nearly eight - in - ten Republicans ( 79 % ) sympathize more with Israel than the Palestinians , while just 6 % sympathize more with the Palestinians ; another 7 % say they sympathize with both or neither , while 9 % say they do not know . As was the case last year , Democrats are divided in views of the Middle East conflict : Currently , 27 % of Democrats say they sympathize more with Israel , while 25 % say they sympathize more with the Palestinians ; another 23 % say they sympathize with neither or both sides and one - quarter ( 25 % ) say they do n’t know . Democrats also were divided last year , when 33 % said they sympathized with Israel and 31 % said the Palestinians . Since then , the share of Democrats saying they do n’t know has increased from 17 % to 25 % and the share saying they sympathize with both or neither has ticked up slightly from 19 % to 23 %","","","",""," ","Democrats about as likely to sympathize with Palestinians as with Israel In the dispute between Israeland the Palestinians, which side do dispute you sympathize with more? (%)","Nearly eight - in - ten Republicans ( 79 % ) sympathize more with Israel than the Palestinians , while just 6 % sympathize more with the Palestinians ; another 7 % say they sympathize with both or neither , while 9 % say they do not know . As was the case last year , Democrats are divided in views of the Middle East conflict : Currently , 27 % of Democrats say they sympathize more with Israel , while 25 % say they sympathize more with the Palestinians ; another 23 % say they sympathize with neither or both sides and one - quarter ( 25 % ) say they do n’t know . Democrats also were divided last year , when 33 % said they sympathized with Israel and 31 % said the Palestinians . Since then , the share of Democrats saying they do n’t know has increased from 17 % to 25 % and the share saying they sympathize with both or neither has ticked up slightly from 19 % to 23 %"
mturk_charts/no_data_remaining/multi_col/628.png,"For years , TV was the most commonly used platform for news among U.S. Hispanics . In recent years , however , the share getting their news from TV has declined , from 92 % in 2006 to 79 % in 2016 . Meanwhile , 74 % of Hispanics said in 2016 that they used the internet – including social media or smartphone apps – as a source of news on a typical weekday , up from 37 % in 2006 .",same,"What percentage of Hispanics said they used the internet including social media and smartphones in 2016?",answer2,"Meanwhile , 74 % of Hispanics said in 2016 that they used the internet – including social media or smartphone apps – as a source of news on a typical weekday , up from 37 % in 2006 .","Meanwhile , 74 % of Hispanics said in 2016 that they used the internet – including social media or smartphone apps – as a source of news on a typical weekday , up from 37 % in 2006 .","","","",""," ","For Latinos, the internet is now as large a source of news as television weekday % saying they get their newsfrom on a typical","Meanwhile , 74 % of Hispanics said in 2016 that they used the internet – including social media or smartphone apps – as a source of news on a typical weekday , up from 37 % in 2006 ."
mturk_charts/no_data_remaining/multi_col/569.png,"In 2017 , just 36 % of Republicans and Republican leaners said colleges and universities have a positive effect on the way things are going in the country , an 18 - percentage - point decline from two years prior . By contrast , 72 % of Democrats and Democratic leaners said colleges and universities have a positive effect , which was little changed from prior years .",same,"Compare partisans opinions about the effect of colleges in the country.",answer1,"In 2017 , just 36 % of Republicans and Republican leaners said colleges and universities have a positive effect on the way things are going in the country , an 18 - percentage - point decline from two years prior . By contrast , 72 % of Democrats and Democratic leaners said colleges and universities have a positive effect , which was little changed from prior years .","In 2017 , just 36 % of Republicans and Republican leaners said colleges and universities have a positive effect on the way things are going in the country , an 18 - percentage - point decline from two years prior . By contrast , 72 % of Democrats and Democratic leaners said colleges and universities have a positive effect , which was little changed from prior years .","","","",""," ","Since 2015, Republicans' views of the impact of colleges have turned much more negative % who say colleges and universities have a effect on the way things are going in the country","In 2017 , just 36 % of Republicans and Republican leaners said colleges and universities have a positive effect on the way things are going in the country , an 18 - percentage - point decline from two years prior . By contrast , 72 % of Democrats and Democratic leaners said colleges and universities have a positive effect , which was little changed from prior years ."
mturk_charts/no_data_remaining/multi_col/570.png,"Republicans and Democrats give their own parties only mixed ratings for how well they do in standing up for some traditional party positions , according to a national survey conducted by Pew Research Center earlier this month . Fewer than half ( 45 % ) of Democrats and Democratic - leaning independents say the Democratic Party does an excellent or good job in standing up for such traditional party positions as “ protecting the interests of minorities , helping the poor and needy and representing working people . ” Slightly more ( 52 % ) say the party does only a fair or poor job in advocating these positions . Similarly , 43 % of Republicans and Republican leaners say their party does an excellent or good job in standing up for traditional GOP positions such as “ reducing the size of government , cutting taxes and promoting conservative social values , ” while 55 % say the party does only a fair or poor job . For Republicans , these views represent an improvement since 2015 , when just 27 % gave their party positive marks for standing up for its traditional positions . Democrats ’ views of their party are little changed since then , but are less positive than in April 2009 , during Barack Obama ’s first year as president . At that time , 55 % of Democrats and Democratic leaners gave their party positive ratings for standing up for its traditional positions .",same,"What are Democrats opinions about what they are doing to help minorities?",answer1,"Fewer than half ( 45 % ) of Democrats and Democratic - leaning independents say the Democratic Party does an excellent or good job in standing up for such traditional party positions as “ protecting the interests of minorities , helping the poor and needy and representing working people . ” Slightly more ( 52 % ) say the party does only a fair or poor job in advocating these positions .","Fewer than half ( 45 % ) of Democrats and Democratic - leaning independents say the Democratic Party does an excellent or good job in standing up for such traditional party positions as “ protecting the interests of minorities , helping the poor and needy and representing working people . ” Slightly more ( 52 % ) say the party does only a fair or poor job in advocating these positions .","","","",""," ","Republicans grow more positive in assessments of their party in standing sup for traditional positions; Democrats' views largely unchanged since 2015 % doing of Republicans standing Republican leaners who say their party % doing of Democrats standing Democratic leaners who say positions their party is jjob standing up for its traditionalpositions doing jjob standing up for its traditional positions on on doing such and things promoting jjob as standing reducing conservative up size for of government, social traditionalpositions values cutting such things as protecting interests working of minorities, helping","Fewer than half ( 45 % ) of Democrats and Democratic - leaning independents say the Democratic Party does an excellent or good job in standing up for such traditional party positions as “ protecting the interests of minorities , helping the poor and needy and representing working people . ” Slightly more ( 52 % ) say the party does only a fair or poor job in advocating these positions"
mturk_charts/no_data_remaining/multi_col/571.png,"An estimated 36 % of U.S. public primary schools had sworn officers on site at least once a week in the 2015 - 16 school year , up from 21 % a decade earlier , according to the report from the National Center for Education Statistics and the Bureau of Justice Statistics . The share of primary schools with an officer present grew much faster during this period than the share of secondary schools with an officer on site , which increased from 58 % to 65 % . ( The most recent available data for both types of schools are for the 2015 - 16 school year . Primary schools are defined as schools where the lowest grade is not higher than grade three and the highest grade is not higher than grade eight . Secondary schools include middle and high schools , as well as combined schools . )",same,"Describe the rise in the share of secondary schools with an officer present.",answer1,"The share of primary schools with an officer present grew much faster during this period than the share of secondary schools with an officer on site , which increased from 58 % to 65 % .","The share of primary schools with an officer present grew much faster during this period than the share of secondary schools with an officer on site , which increased from 58 % to 65 % .",".","","",""," ","Share of primary schools with law enforcement present has grown much faster than that of secondary schools % of USS public schools with any sworn law enforcement officers present at least once a week","The share of primary schools with an officer present grew much faster during this period than the share of secondary schools with an officer on site , which increased from 58 % to 65 %"
mturk_charts/no_data_remaining/multi_col/478.png,"A median of 66 % across 25 countries say the Chinese government does not respect the personal freedoms of its people , compared with 19 % who think it does . Those who are more likely to say that China does not respect the personal freedoms of its people also tend to have more unfavorable views of China ( e.g. France , Sweden ) . Conversely , people who are less disapproving of China ’s human rights record show lower unfavorable opinions of China overall ( Nigeria , Kenya , Tunisia ) . European nations surveyed tend to be particularly critical – a median of 82 % across the 10 EU countries surveyed say China does not respect personal freedoms . Among countries at the more negative end of the scale , Japan is the outlier , showing higher levels of general dissatisfaction with China that may relate to historical and political strains in bilateral relations .",same,"What Europeans think about how much China respect personal freedoms?",answer1,"European nations surveyed tend to be particularly critical – a median of 82 % across the 10 EU countries surveyed say China does not respect personal freedoms .","European nations surveyed tend to be particularly critical – a median of 82 % across the 10 EU countries surveyed say China does not respect personal freedoms .",".","","",""," ","Negative views of China tied to perceptions of Beijing's record on human rights Unfavorable views of China North America","European nations surveyed tend to be particularly critical – a median of 82 % across the 10 EU countries surveyed say China does not respect personal freedoms"
mturk_charts/no_data_remaining/multi_col/480.png,"Today , a 58 % majority of Americans say abortion should be legal in all or most cases , while 37 % think abortion should be illegal in all or most cases . These views are relatively unchanged in the past few years . The latest Pew Research Center political survey finds deep disagreement between – and within – the parties over abortion . In fact , the partisan divide on abortion is far wider than it was two decades ago .",same,"What are today's public opinions about abortion?",answer1,"Today , a 58 % majority of Americans say abortion should be legal in all or most cases , while 37 % think abortion should be illegal in all or most cases","Today , a 58 % majority of Americans say abortion should be legal in all or most cases , while 37 % think abortion should be illegal in all or most cases","","","",""," ","Public views of abortion: 1995-2018 % who say abortion should be","Today , a 58 % majority of Americans say abortion should be legal in all or most cases , while 37 % think abortion should be illegal in all or most cases"
